"code","site","tree","collection_date","collector","species","location","long","lat","transplant_date","status","block","within_block_position","treatment","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","elev_m"
"S08T04P08",8,4,"2/17/2024","ZAR + BRY","debeuzevillei","Namadgi, Mt Franklin Road",148.7744314,-35.53567387,"5/3/2024","alive","4","F13","cold",7.01666688919067,9.13333320617676,39.8835525512695,502.205749511719,19.6000003814697,-3.29999995231628,22.8999996185303,3.46666669845581,13.1000003814697,13.1166667938232,0.816666662693024,1060,110,70,15.239236831665,313,221,228,288,1619.29418945312
"S08T04P12",8,4,"2/17/2024","ZAR + BRY","debeuzevillei","Namadgi, Mt Franklin Road",148.7744314,-35.53567387,"5/6/2024","alive","1","A14","cold",7.01666688919067,9.13333320617676,39.8835525512695,502.205749511719,19.6000003814697,-3.29999995231628,22.8999996185303,3.46666669845581,13.1000003814697,13.1166667938232,0.816666662693024,1060,110,70,15.239236831665,313,221,228,288,1619.29418945312
"S08T04P15",8,4,"2/17/2024","ZAR + BRY","debeuzevillei","Namadgi, Mt Franklin Road",148.7744314,-35.53567387,"5/6/2024","alive","2","F2","cold",7.01666688919067,9.13333320617676,39.8835525512695,502.205749511719,19.6000003814697,-3.29999995231628,22.8999996185303,3.46666669845581,13.1000003814697,13.1166667938232,0.816666662693024,1060,110,70,15.239236831665,313,221,228,288,1619.29418945312
"S08T04P16",8,4,"2/17/2024","ZAR + BRY","debeuzevillei","Namadgi, Mt Franklin Road",148.7744314,-35.53567387,"5/6/2024","alive","5","G6","cold",7.01666688919067,9.13333320617676,39.8835525512695,502.205749511719,19.6000003814697,-3.29999995231628,22.8999996185303,3.46666669845581,13.1000003814697,13.1166667938232,0.816666662693024,1060,110,70,15.239236831665,313,221,228,288,1619.29418945312
"S08T05P01",8,5,"2/17/2024","ZAR + BRY","debeuzevillei","Namadgi, Mt Franklin Road",148.7731672,-35.54270223,"5/7/2024","alive","5","B5","cold",7.29583311080933,9.32499980926514,40.1939659118652,503.467346191406,20,-3.20000004768372,23.2000007629395,3.7666666507721,13.3666667938232,13.4166669845581,1.06666672229767,1000,104,67,14.6220779418945,294,212,219,270,1591.07348632812
"S08T05P02",8,5,"2/17/2024","ZAR + BRY","debeuzevillei","Namadgi, Mt Franklin Road",148.7731672,-35.54270223,"5/7/2024","alive","1","D5","cold",7.29583311080933,9.32499980926514,40.1939659118652,503.467346191406,20,-3.20000004768372,23.2000007629395,3.7666666507721,13.3666667938232,13.4166669845581,1.06666672229767,1000,104,67,14.6220779418945,294,212,219,270,1591.07348632812
"S08T06P01",8,6,"2/17/2024","ZAR + BRY","debeuzevillei","Namadgi, Mt Franklin Road",148.7720945,-35.53224822,"5/8/2024","alive","1","A1","cold",6.83333349227905,9.05000019073486,39.6929817199707,502.124267578125,19.3999996185303,-3.40000009536743,22.7999992370605,3.25,12.9166660308838,12.9333333969116,0.650000035762787,1104,116,73,15.4534292221069,327,228,235,304,1733.13525390625
"S08T06P03",8,6,"2/17/2024","ZAR + BRY","debeuzevillei","Namadgi, Mt Franklin Road",148.7720945,-35.53224822,"5/8/2024","alive","4","D2","cold",6.83333349227905,9.05000019073486,39.6929817199707,502.124267578125,19.3999996185303,-3.40000009536743,22.7999992370605,3.25,12.9166660308838,12.9333333969116,0.650000035762787,1104,116,73,15.4534292221069,327,228,235,304,1733.13525390625
"S08T10P01",8,10,"2/17/2024","ZAR + BRY","debeuzevillei","Namadgi, Mt Franklin Road",148.7631361,-35.51479691,"5/14/2024","alive","2","B11","cold",7.31666660308838,9.31666660308838,40.3318901062012,502.178588867188,20,-3.09999990463257,23.1000003814697,3.75,13.3999996185303,13.4333333969116,1.13333332538605,1047,110,69,15.203688621521,309,218,226,287,1605.23657226562
"S09T01P01",9,1,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.345269,-37.88025918,"5/7/2024","alive","4","F9","cold",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1412.02014160156
"S09T01P02",9,1,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.345269,-37.88025918,"5/7/2024","alive","1","A15","cold",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1412.02014160156
"S09T01P04",9,1,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.345269,-37.88025918,"5/7/2024","alive","3","G2","cold",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1412.02014160156
"S09T01P08",9,1,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.345269,-37.88025918,"5/7/2024","alive","5","G4","cold",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1412.02014160156
"S09T01P09",9,1,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.345269,-37.88025918,"5/7/2024","alive","2","D5","cold",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1412.02014160156
"S09T02P01",9,2,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3437721,-37.87613875,"5/8/2024","alive","1","G14","cold",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1499.62536621094
"S09T02P011",9,2,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3437721,-37.87613875,"5/8/2024","alive","5","D6","cold",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1499.62536621094
"S09T02P04",9,2,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3437721,-37.87613875,"5/8/2024","alive","3","C13","cold",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1499.62536621094
"S09T02P07",9,2,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3437721,-37.87613875,"5/8/2024","alive","2","A1","cold",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1499.62536621094
"S09T02P08",9,2,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3437721,-37.87613875,"5/8/2024","alive","4","C16","cold",7.38333320617676,6.7000002861023,36.6120223999023,429.822021484375,18.1000003814697,-0.200000002980232,18.3000011444092,2.41666674613953,12.9000005722046,12.9000005722046,2.34999990463257,1441,153,65,23.7971000671387,448,241,241,435,1499.62536621094
"S09T05P02",9,5,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3108803,-37.83274204,"5/8/2024","alive","1","A12","cold",6.82916641235352,6.90833330154419,36.7464561462402,442.243530273438,17.7999992370605,-1,18.7999992370605,1.73333334922791,12.4666662216187,12.4666662216187,1.56666660308838,1515,173,65,27.1176776885986,498,243,243,479,1498.89697265625
"S09T06P01",9,6,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.328103,-37.83555978,"2/13/2024","alive","2","C14","cold",7.40000009536743,7.06666660308838,37.3897705078125,437.061462402344,18.3999996185303,-0.5,18.8999996185303,2.36666655540466,12.9666662216187,12.9666662216187,2.18333339691162,1417,157,63,24.8477172851562,453,236,236,435,1353.13391113281
"S09T06P07",9,6,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.328103,-37.83555978,"2/13/2024","alive","4","C11","cold",7.40000009536743,7.06666660308838,37.3897705078125,437.061462402344,18.3999996185303,-0.5,18.8999996185303,2.36666655540466,12.9666662216187,12.9666662216187,2.18333339691162,1417,157,63,24.8477172851562,453,236,236,435,1353.13391113281
"S09T06P11",9,6,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.328103,-37.83555978,"2/13/2024","alive","3","E5","cold",7.40000009536743,7.06666660308838,37.3897705078125,437.061462402344,18.3999996185303,-0.5,18.8999996185303,2.36666655540466,12.9666662216187,12.9666662216187,2.18333339691162,1417,157,63,24.8477172851562,453,236,236,435,1353.13391113281
"S09T06P12",9,6,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.328103,-37.83555978,"2/13/2024","alive","1","D1","cold",7.40000009536743,7.06666660308838,37.3897705078125,437.061462402344,18.3999996185303,-0.5,18.8999996185303,2.36666655540466,12.9666662216187,12.9666662216187,2.18333339691162,1417,157,63,24.8477172851562,453,236,236,435,1353.13391113281
"S09T06P14",9,6,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.328103,-37.83555978,"2/13/2024","alive","5","G11","cold",7.40000009536743,7.06666660308838,37.3897705078125,437.061462402344,18.3999996185303,-0.5,18.8999996185303,2.36666655540466,12.9666662216187,12.9666662216187,2.18333339691162,1417,157,63,24.8477172851562,453,236,236,435,1353.13391113281
"S09T07P01",9,7,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3252066,-37.83214933,"5/6/2024","alive","4","A10","cold",7.65000009536743,7.23333358764648,37.8708572387695,435.879486083984,18.7999992370605,-0.300000011920929,19.0999984741211,2.65000009536743,13.1999998092651,13.1999998092651,2.45000004768372,1361,147,62,23.5064353942871,427,231,231,410,1397.79711914062
"S09T07P03",9,7,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3252066,-37.83214933,"5/6/2024","alive","2","A15","cold",7.65000009536743,7.23333358764648,37.8708572387695,435.879486083984,18.7999992370605,-0.300000011920929,19.0999984741211,2.65000009536743,13.1999998092651,13.1999998092651,2.45000004768372,1361,147,62,23.5064353942871,427,231,231,410,1397.79711914062
"S09T08T01",9,8,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3203746,-37.83450343,"5/8/2024","alive","3","F12","cold",7.03749990463257,6.94166660308838,36.9237594604492,440.026458740234,18,-0.800000011920929,18.7999992370605,1.98333334922791,12.6499996185303,12.6499996185303,1.79999995231628,1477,167,64,26.3092250823975,480,239,239,461,1449.89587402344
"S09T08T05",9,8,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3203746,-37.83450343,"5/8/2024","alive","5","G15","cold",7.03749990463257,6.94166660308838,36.9237594604492,440.026458740234,18,-0.800000011920929,18.7999992370605,1.98333334922791,12.6499996185303,12.6499996185303,1.79999995231628,1477,167,64,26.3092250823975,480,239,239,461,1449.89587402344
"S09T09T01",9,9,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.5054739,-37.69474785,"5/8/2024","alive","4","B8","cold",7.62916660308838,7.44166660308838,37.7749557495117,448.520080566406,19,-0.699999988079071,19.7000007629395,2.46666669845581,13.3333330154419,13.3333330154419,2.28333330154419,1314,140,61,23.9822883605957,410,220,220,401,1425.64831542969
"S10T01P01",10,1,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.3004725,-36.71987474,"5/8/2024","alive","5","E3","cold",7.05416679382324,8.125,37.2706413269043,499.497283935547,19.3999996185303,-2.40000009536743,21.7999992370605,1.03333330154419,13.2666664123535,13.2666664123535,1.03333330154419,1582,179,74,25.5976619720459,506,267,267,506,1583.98620605469
"S10T01P02",10,1,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.3004725,-36.71987474,"5/8/2024","alive","1","D7","cold",7.05416679382324,8.125,37.2706413269043,499.497283935547,19.3999996185303,-2.40000009536743,21.7999992370605,1.03333330154419,13.2666664123535,13.2666664123535,1.03333330154419,1582,179,74,25.5976619720459,506,267,267,506,1583.98620605469
"S10T02P02",10,2,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.295,-36.7132,"5/6/2024","alive","1","G4","cold",8.06666660308838,8.65000057220459,38.7892379760742,495.866271972656,20.6000003814697,-1.70000004768372,22.3000011444092,2.06666660308838,14.216667175293,14.216667175293,2.06666660308838,1436,161,66,26.7405071258545,466,241,241,466,1436.73229980469
"S10T02P04",10,2,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.295,-36.7132,"5/6/2024","alive","5","F5","cold",8.06666660308838,8.65000057220459,38.7892379760742,495.866271972656,20.6000003814697,-1.70000004768372,22.3000011444092,2.06666660308838,14.216667175293,14.216667175293,2.06666660308838,1436,161,66,26.7405071258545,466,241,241,466,1436.73229980469
"S10T02P07",10,2,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.295,-36.7132,"5/6/2024","alive","2","B15","cold",8.06666660308838,8.65000057220459,38.7892379760742,495.866271972656,20.6000003814697,-1.70000004768372,22.3000011444092,2.06666660308838,14.216667175293,14.216667175293,2.06666660308838,1436,161,66,26.7405071258545,466,241,241,466,1436.73229980469
"S10T03P04",10,3,"0/05/2024","BRY","hedraia","Falls Creek/Bogong",147.3045634,-36.72356214,"5/8/2024","alive","3","C14","cold",7.05416679382324,8.125,37.2706413269043,499.497283935547,19.3999996185303,-2.40000009536743,21.7999992370605,1.03333330154419,13.2666664123535,13.2666664123535,1.03333330154419,1582,179,74,25.5976619720459,506,267,267,506,1734.21838378906
"S10T03P07",10,3,"0/05/2024","BRY","hedraia","Falls Creek/Bogong",147.3045634,-36.72356214,"5/8/2024","alive","1","G2","cold",7.05416679382324,8.125,37.2706413269043,499.497283935547,19.3999996185303,-2.40000009536743,21.7999992370605,1.03333330154419,13.2666664123535,13.2666664123535,1.03333330154419,1582,179,74,25.5976619720459,506,267,267,506,1734.21838378906
"S10T03P08",10,3,"0/05/2024","BRY","hedraia","Falls Creek/Bogong",147.3045634,-36.72356214,"5/8/2024","alive","4","B11","cold",7.05416679382324,8.125,37.2706413269043,499.497283935547,19.3999996185303,-2.40000009536743,21.7999992370605,1.03333330154419,13.2666664123535,13.2666664123535,1.03333330154419,1582,179,74,25.5976619720459,506,267,267,506,1734.21838378906
"S10T03P09",10,3,"0/05/2024","BRY","hedraia","Falls Creek/Bogong",147.3045634,-36.72356214,"5/8/2024","alive","5","D8","cold",7.05416679382324,8.125,37.2706413269043,499.497283935547,19.3999996185303,-2.40000009536743,21.7999992370605,1.03333330154419,13.2666664123535,13.2666664123535,1.03333330154419,1582,179,74,25.5976619720459,506,267,267,506,1734.21838378906
"S10T03P11",10,3,"0/05/2024","BRY","hedraia","Falls Creek/Bogong",147.3045634,-36.72356214,"5/8/2024","alive","2","G7","cold",7.05416679382324,8.125,37.2706413269043,499.497283935547,19.3999996185303,-2.40000009536743,21.7999992370605,1.03333330154419,13.2666664123535,13.2666664123535,1.03333330154419,1582,179,74,25.5976619720459,506,267,267,506,1734.21838378906
"S10T04P01",10,4,"0/05/2025","BRY","hedraia","Falls Creek/Bogong",147.2925612,-36.7751921,"5/13/2024","alive","1","A4","cold",7.94583320617676,9.00833320617676,39.6842880249023,499.538238525391,20.7000007629395,-2,22.7000007629395,1.83333337306976,14.0833330154419,14.0833330154419,1.83333337306976,1355,152,64,25.3412494659424,433,235,235,433,1391.82019042969
"S10T04P04",10,4,"0/05/2025","BRY","hedraia","Falls Creek/Bogong",147.2925612,-36.7751921,"5/13/2024","alive","4","G6","cold",7.94583320617676,9.00833320617676,39.6842880249023,499.538238525391,20.7000007629395,-2,22.7000007629395,1.83333337306976,14.0833330154419,14.0833330154419,1.83333337306976,1355,152,64,25.3412494659424,433,235,235,433,1391.82019042969
"S10T05P01",10,5,"0/05/2026","BRY","hedraia","Falls Creek/Bogong",147.291878,-36.77394442,"5/8/2024","alive","4","C7","cold",7.82499980926514,8.73333358764648,38.988094329834,499.365509033203,20.3999996185303,-2,22.3999996185303,1.71666669845581,13.9833335876465,13.9833335876465,1.71666669845581,1377,156,65,25.3785762786865,441,238,238,441,1414.52368164062
"S10T05P02",10,5,"0/05/2026","BRY","hedraia","Falls Creek/Bogong",147.291878,-36.77394442,"5/8/2024","alive","1","D15","cold",7.82499980926514,8.73333358764648,38.988094329834,499.365509033203,20.3999996185303,-2,22.3999996185303,1.71666669845581,13.9833335876465,13.9833335876465,1.71666669845581,1377,156,65,25.3785762786865,441,238,238,441,1414.52368164062
"S10T06P02",10,6,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2842634,-36.77229158,"5/8/2024","alive","3","A10","cold",7.32499980926514,8.26666641235352,37.575756072998,501.450164794922,19.7000007629395,-2.29999995231628,22,1.23333334922791,13.533332824707,13.533332824707,1.23333334922791,1470,173,70,25.3304977416992,470,254,254,470,1416.79943847656
"S10T07P01",10,7,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.284648,-36.77091069,"5/7/2024","alive","5","B9","cold",7.32499980926514,8.26666641235352,37.575756072998,501.450164794922,19.7000007629395,-2.29999995231628,22,1.23333334922791,13.533332824707,13.533332824707,1.23333334922791,1470,173,70,25.3304977416992,470,254,254,470,1467.08923339844
"S10T07P04",10,7,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.284648,-36.77091069,"5/8/2024","alive","2","G6","cold",7.32499980926514,8.26666641235352,37.575756072998,501.450164794922,19.7000007629395,-2.29999995231628,22,1.23333334922791,13.533332824707,13.533332824707,1.23333334922791,1470,173,70,25.3304977416992,470,254,254,470,1467.08923339844
"S10T07P07",10,7,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.284648,-36.77091069,"5/8/2024","alive","3","G3","cold",7.32499980926514,8.26666641235352,37.575756072998,501.450164794922,19.7000007629395,-2.29999995231628,22,1.23333334922791,13.533332824707,13.533332824707,1.23333334922791,1470,173,70,25.3304977416992,470,254,254,470,1467.08923339844
"S10T08P02",10,8,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2913688,-36.76286481,"5/7/2024","alive","2","F8","cold",7.38333320617676,8.18333339691162,37.3668174743652,501.07763671875,19.7000007629395,-2.20000004768372,21.9000015258789,1.28333330154419,13.5833330154419,13.5833330154419,1.28333330154419,1467,172,70,25.4845294952393,470,252,252,470,1538.8203125
"S10T08P04",10,8,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2913688,-36.76286481,"5/7/2024","alive","3","G15","cold",7.38333320617676,8.18333339691162,37.3668174743652,501.07763671875,19.7000007629395,-2.20000004768372,21.9000015258789,1.28333330154419,13.5833330154419,13.5833330154419,1.28333330154419,1467,172,70,25.4845294952393,470,252,252,470,1538.8203125
"S10T08P06",10,8,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2913688,-36.76286481,"5/7/2024","alive","4","B13","cold",7.38333320617676,8.18333339691162,37.3668174743652,501.07763671875,19.7000007629395,-2.20000004768372,21.9000015258789,1.28333330154419,13.5833330154419,13.5833330154419,1.28333330154419,1467,172,70,25.4845294952393,470,252,252,470,1538.8203125
"S10T08P10",10,8,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2913688,-36.76286481,"5/7/2024","alive","5","D12","cold",7.38333320617676,8.18333339691162,37.3668174743652,501.07763671875,19.7000007629395,-2.20000004768372,21.9000015258789,1.28333330154419,13.5833330154419,13.5833330154419,1.28333330154419,1467,172,70,25.4845294952393,470,252,252,470,1538.8203125
"S10T08P12",10,8,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2913688,-36.76286481,"5/7/2024","alive","1","G11","cold",7.38333320617676,8.18333339691162,37.3668174743652,501.07763671875,19.7000007629395,-2.20000004768372,21.9000015258789,1.28333330154419,13.5833330154419,13.5833330154419,1.28333330154419,1467,172,70,25.4845294952393,470,252,252,470,1538.8203125
"S10T09P02",10,9,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2916716,-36.76091585,"5/13/2024","alive","3","D2","cold",7.36666679382324,8.25,37.6712303161621,500.283264160156,19.7000007629395,-2.20000004768372,21.9000015258789,1.26666665077209,13.5500001907349,13.5500001907349,1.26666665077209,1454,170,70,25.1735324859619,464,251,251,464,1539.9228515625
"S10T09P03",10,9,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2916716,-36.76091585,"5/13/2024","alive","4","D4","cold",7.36666679382324,8.25,37.6712303161621,500.283264160156,19.7000007629395,-2.20000004768372,21.9000015258789,1.26666665077209,13.5500001907349,13.5500001907349,1.26666665077209,1454,170,70,25.1735324859619,464,251,251,464,1539.9228515625
"S10T09P04",10,9,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2916716,-36.76091585,"5/13/2024","alive","2","C9","cold",7.36666679382324,8.25,37.6712303161621,500.283264160156,19.7000007629395,-2.20000004768372,21.9000015258789,1.26666665077209,13.5500001907349,13.5500001907349,1.26666665077209,1454,170,70,25.1735324859619,464,251,251,464,1539.9228515625
"S10T10P01",10,10,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2955856,-36.87176213,"5/14/2024","alive","3","B2","cold",6.34166669845581,8.60000038146973,38.5650215148926,507.094360351562,19,-3.29999995231628,22.2999992370605,0.149999976158142,12.5833330154419,12.5833330154419,0.149999976158142,1623,194,77,26.7793922424316,531,277,277,531,1591.98254394531
"S10T10P03",10,10,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.2955856,-36.87176213,"5/14/2024","alive","4","G12","cold",6.34166669845581,8.60000038146973,38.5650215148926,507.094360351562,19,-3.29999995231628,22.2999992370605,0.149999976158142,12.5833330154419,12.5833330154419,0.149999976158142,1623,194,77,26.7793922424316,531,277,277,531,1591.98254394531
"S10T12P02",10,12,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.2890632,-36.75422488,"5/8/2024","alive","3","C1","cold",6.53749990463257,7.70833349227905,36.1893577575684,499.268218994141,18.6000003814697,-2.70000004768372,21.3000011444092,0.51666659116745,12.75,12.75,0.51666659116745,1604,179,77,24.5638637542725,502,273,273,502,1713.84887695312
"S10T12P04",10,12,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.2890632,-36.75422488,"5/8/2024","alive","5","G5","cold",6.53749990463257,7.70833349227905,36.1893577575684,499.268218994141,18.6000003814697,-2.70000004768372,21.3000011444092,0.51666659116745,12.75,12.75,0.51666659116745,1604,179,77,24.5638637542725,502,273,273,502,1713.84887695312
"S10T13P01",10,13,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.3146806,-36.72492102,"5/8/2024","alive","2","A16","cold",6.92916679382324,7.92500019073486,36.860466003418,498.353912353516,19.1000003814697,-2.40000009536743,21.5,0.933333396911621,13.1499996185303,13.1499996185303,0.933333396911621,1622,181,76,25.566722869873,517,273,273,517,1741.44458007812
"S10T13P03",10,13,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.3146806,-36.72492102,"5/8/2024","alive","1","F15","cold",6.92916679382324,7.92500019073486,36.860466003418,498.353912353516,19.1000003814697,-2.40000009536743,21.5,0.933333396911621,13.1499996185303,13.1499996185303,0.933333396911621,1622,181,76,25.566722869873,517,273,273,517,1741.44458007812
"S10T14P01",10,14,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.3044367,-36.92865616,"5/8/2024","alive","5","C6","cold",6.48750019073486,8.15833377838135,37.9457397460938,496.401245117188,18.7999992370605,-2.70000004768372,21.5,0.450000017881393,12.6499996185303,12.6499996185303,0.450000017881393,1608,191,78,25.5333423614502,519,279,279,519,1624.8662109375
"S10T14P02",10,14,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.3044367,-36.92865616,"5/8/2024","alive","3","G7","cold",6.48750019073486,8.15833377838135,37.9457397460938,496.401245117188,18.7999992370605,-2.70000004768372,21.5,0.450000017881393,12.6499996185303,12.6499996185303,0.450000017881393,1608,191,78,25.5333423614502,519,279,279,519,1624.8662109375
"S10T15P01",10,15,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.2816119,-36.92711515,"5/13/2024","alive","1","G8","cold",5.90416669845581,8.22499942779541,38.2558135986328,498.317413330078,18.2999992370605,-3.20000004768372,21.5,-0.150000020861626,12.0833330154419,12.0833330154419,-0.150000020861626,1669,182,81,24.4452114105225,527,284,284,527,1820.32019042969
"S10T15P05",10,15,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.2816119,-36.92711515,"5/13/2024","alive","2","F6","cold",5.90416669845581,8.22499942779541,38.2558135986328,498.317413330078,18.2999992370605,-3.20000004768372,21.5,-0.150000020861626,12.0833330154419,12.0833330154419,-0.150000020861626,1669,182,81,24.4452114105225,527,284,284,527,1820.32019042969
"S10T15P06",10,15,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.2816119,-36.92711515,"5/13/2024","alive","4","E9","cold",5.90416669845581,8.22499942779541,38.2558135986328,498.317413330078,18.2999992370605,-3.20000004768372,21.5,-0.150000020861626,12.0833330154419,12.0833330154419,-0.150000020861626,1669,182,81,24.4452114105225,527,284,284,527,1820.32019042969
"S10T16P01",10,16,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.2884346,-36.76779888,"5/13/2024","alive","4","A1","cold",7.32499980926514,8.26666641235352,37.575756072998,501.450164794922,19.7000007629395,-2.29999995231628,22,1.23333334922791,13.533332824707,13.533332824707,1.23333334922791,1470,173,70,25.3304977416992,470,254,254,470,1511.43395996094
"S10T17P01",10,17,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.3354647,-36.94407818,"5/13/2024","alive","4","D16","cold",6.92500019073486,8.11666679382324,38.1064186096191,487.966552734375,19,-2.29999995231628,21.2999992370605,1,13,13,1,1493,180,75,22.6225032806396,463,273,273,463,1561.68212890625
"S10T18P01",10,18,"0/05/2023","BRY","niphophila","Falls Creek/Bogong",147.3193627,-36.94187033,"5/6/2024","alive","5","A14","cold",6.82499980926514,8.19999980926514,38.317756652832,489.696105957031,19,-2.40000009536743,21.3999996185303,0.866666615009308,12.8999996185303,12.8999996185303,0.866666615009308,1499,183,76,22.973669052124,467,274,274,467,1589.35681152344
"S11T01P02",11,1,"0/05/2023","BRY","pauciflora","Falls Creek/Bogong",147.297255,-36.71530832,"5/1/2024","alive","4","G1","cold",8.06666660308838,8.65000057220459,38.7892379760742,495.866271972656,20.6000003814697,-1.70000004768372,22.3000011444092,2.06666660308838,14.216667175293,14.216667175293,2.06666660308838,1436,161,66,26.7405071258545,466,241,241,466,1442.45153808594
"S11T01P05",11,1,"0/05/2023","BRY","pauciflora","Falls Creek/Bogong",147.297255,-36.71530832,"5/1/2024","alive","3","E11","cold",8.06666660308838,8.65000057220459,38.7892379760742,495.866271972656,20.6000003814697,-1.70000004768372,22.3000011444092,2.06666660308838,14.216667175293,14.216667175293,2.06666660308838,1436,161,66,26.7405071258545,466,241,241,466,1442.45153808594
"S11T01P12",11,1,"0/05/2023","BRY","pauciflora","Falls Creek/Bogong",147.297255,-36.71530832,"5/1/2024","alive","4","F2","cold",8.06666660308838,8.65000057220459,38.7892379760742,495.866271972656,20.6000003814697,-1.70000004768372,22.3000011444092,2.06666660308838,14.216667175293,14.216667175293,2.06666660308838,1436,161,66,26.7405071258545,466,241,241,466,1442.45153808594
